Format Version,1.23,Take Name,sub01_karemeles,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-10-20 02.42.19.501 DU.,Capture Start Frame,10090377,Total Frames in Take,3881,Total Exported Frames,3881,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2177,21.770000,-0.521325,0.039948,-0.701096,-0.484859,0.273151,1.701970,1.178879,0.000233,0.332184,1.729315,1.198634,0.918449,0.219027,1.708994,1.118232,0.942403,0.268243,1.667600,1.219771,0.945971,-0.621895,0.201532,-0.581032,-0.484802,0.457660,1.865636,1.084401,0.000374,0.433114,1.900342,1.039278,0.922464,0.456996,1.813560,1.136905,0.922029,0.482869,1.883007,1.077019,0.989358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433178,1.900102,1.039547,0.456907,1.813742,1.136685,0.482893,1.883066,1.076970,0.332446,1.729336,1.198855,0.218793,1.708889,1.118149,0.268215,1.667683,1.219633
2178,21.780000,-0.516748,0.043092,-0.699559,-0.491663,0.275202,1.699557,1.178860,0.000239,0.334485,1.726174,1.198859,0.910592,0.221629,1.706946,1.117768,0.929105,0.269491,1.665553,1.219952,0.958303,-0.617145,0.205348,-0.580881,-0.489430,0.462664,1.859913,1.084520,0.000386,0.438866,1.894648,1.039020,0.915946,0.460990,1.808160,1.137320,0.928549,0.488135,1.876932,1.077219,0.986454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438951,1.894439,1.039270,0.460935,1.808344,1.137108,0.488106,1.876958,1.077181,0.334755,1.726192,1.199092,0.221382,1.706841,1.117676,0.269468,1.665639,1.219812
2179,21.790000,-0.511972,0.045413,-0.697585,-0.499197,0.277420,1.696973,1.178902,0.000414,0.336978,1.722862,1.199036,0.910592,0.224347,1.704621,1.117408,0.929105,0.270935,1.663435,1.220263,0.958303,-0.611499,0.208542,-0.581115,-0.494858,0.467574,1.854081,1.084584,0.000353,0.444559,1.888710,1.038605,0.915946,0.464854,1.802812,1.137811,0.928549,0.493310,1.870721,1.077337,0.986454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444620,1.888522,1.038829,0.464809,1.802989,1.137606,0.493294,1.870733,1.077318,0.337303,1.722924,1.199259,0.224047,1.704560,1.117207,0.270911,1.663434,1.220241
2180,21.800000,-0.508858,0.048193,-0.695854,-0.504508,0.279678,1.694391,1.178935,0.000298,0.339451,1.719640,1.199244,0.893665,0.227001,1.702410,1.117148,0.906985,0.272581,1.661123,1.220413,0.956009,-0.606300,0.212315,-0.580127,-0.500775,0.472399,1.848149,1.084560,0.000408,0.450172,1.882759,1.038180,0.921286,0.468606,1.797332,1.138154,0.913008,0.498419,1.864356,1.077346,0.991455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.450211,1.882555,1.038416,0.468571,1.797560,1.137893,0.498415,1.864332,1.077370,0.339758,1.719638,1.199539,0.226679,1.702305,1.116994,0.272595,1.661229,1.220274
2181,21.810000,-0.504690,0.050580,-0.693669,-0.511423,0.281870,1.691671,1.179067,0.000293,0.341900,1.716198,1.199503,0.893665,0.229642,1.699980,1.116938,0.906985,0.274068,1.658833,1.220760,0.956009,-0.600262,0.214971,-0.581198,-0.505649,0.477144,1.842058,1.084553,0.000403,0.455690,1.876459,1.037657,0.921286,0.472349,1.791788,1.138581,0.913008,0.503395,1.857926,1.077422,0.991455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455730,1.876274,1.037878,0.472333,1.792013,1.138324,0.503370,1.857885,1.077458,0.342220,1.716222,1.199771,0.229360,1.699866,1.116840,0.274031,1.658924,1.220588
2182,21.820000,-0.502208,0.053425,-0.691774,-0.516121,0.283992,1.688957,1.179200,0.000282,0.344221,1.712852,1.199798,0.904641,0.232110,1.697674,1.116838,0.923569,0.275645,1.656344,1.220964,0.965407,-0.595993,0.218656,-0.579173,-0.511411,0.481812,1.835882,1.084569,0.000456,0.461051,1.870314,1.037383,0.918303,0.476060,1.786021,1.138881,0.907443,0.508323,1.851312,1.077442,0.981731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461111,1.870114,1.037634,0.476052,1.786264,1.138602,0.508271,1.851269,1.077470,0.344517,1.712879,1.200037,0.231842,1.697586,1.116719,0.275617,1.656405,1.220843
2183,21.830000,-0.499489,0.056774,-0.688988,-0.522094,0.286091,1.686157,1.179392,0.000266,0.346589,1.709240,1.200127,0.904641,0.234578,1.695397,1.116799,0.923569,0.277105,1.653834,1.221249,0.965407,-0.591269,0.222126,-0.576986,-0.517831,0.486406,1.829598,1.084656,0.000419,0.466363,1.863999,1.037138,0.918303,0.479670,1.780245,1.139318,0.907443,0.513184,1.844551,1.077511,0.981731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466438,1.863816,1.037379,0.479666,1.780450,1.139079,0.513113,1.844530,1.077509,0.346879,1.709263,1.200362,0.234320,1.695310,1.116693,0.277074,1.653897,1.221121
2184,21.840000,-0.496844,0.059708,-0.685496,-0.528844,0.288143,1.683254,1.179511,0.000409,0.348957,1.705461,1.200281,0.902229,0.236938,1.693007,1.116745,0.930082,0.278535,1.651294,1.221508,0.968924,-0.586497,0.225633,-0.575981,-0.522835,0.490979,1.823052,1.084692,0.000399,0.471659,1.857406,1.036843,0.928615,0.483286,1.774142,1.139625,0.923482,0.517992,1.837608,1.077607,0.980503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471723,1.857239,1.037065,0.483293,1.774341,1.139392,0.517921,1.837576,1.077618,0.349301,1.705561,1.200438,0.236704,1.692964,1.116598,0.278425,1.651237,1.221498
2185,21.850000,-0.494749,0.063830,-0.682287,-0.534447,0.290110,1.680379,1.179607,0.000340,0.351189,1.701682,1.200544,0.902229,0.239272,1.690809,1.116650,0.930082,0.279869,1.648646,1.221626,0.968924,-0.582855,0.230402,-0.573352,-0.527695,0.495477,1.816483,1.084763,0.000308,0.476881,1.850996,1.036742,0.928615,0.486810,1.767856,1.139802,0.923482,0.522740,1.830595,1.077744,0.980503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476928,1.850864,1.036918,0.486815,1.768007,1.139624,0.522687,1.830577,1.077747,0.351540,1.701754,1.200746,0.239040,1.690719,1.116586,0.279751,1.648664,1.221489
2186,21.860000,-0.492746,0.067554,-0.678490,-0.540638,0.292195,1.677388,1.179742,0.000326,0.353571,1.697740,1.200755,0.896672,0.241671,1.688481,1.116646,0.929936,0.281343,1.645941,1.221823,0.960343,-0.579955,0.234594,-0.569586,-0.533095,0.499947,1.809726,1.084800,0.000311,0.481960,1.844405,1.036666,0.950733,0.490437,1.761403,1.139968,0.937958,0.527444,1.823371,1.077765,0.977713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482002,1.844290,1.036820,0.490463,1.761565,1.139781,0.527375,1.823324,1.077798,0.353919,1.697797,1.200971,0.241418,1.688401,1.116555,0.281248,1.645965,1.221699
2187,21.870000,-0.490171,0.071072,-0.674606,-0.547346,0.294183,1.674287,1.179889,0.000410,0.355846,1.693673,1.200979,0.896672,0.244016,1.685983,1.116618,0.929936,0.282688,1.643204,1.222070,0.960343,-0.576351,0.238864,-0.566909,-0.537939,0.504300,1.802895,1.084849,0.000318,0.486992,1.837678,1.036541,0.950733,0.493886,1.754907,1.140145,0.937958,0.532022,1.816101,1.077861,0.977713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486999,1.837556,1.036693,0.493914,1.755092,1.139927,0.531986,1.816037,1.077927,0.356185,1.693753,1.201139,0.243780,1.685954,1.116462,0.282585,1.643153,1.222066
2188,21.880000,-0.487905,0.074620,-0.670487,-0.553921,0.296102,1.671173,1.179973,0.000391,0.358047,1.689572,1.201117,0.903377,0.246266,1.683503,1.116560,0.942593,0.283993,1.640443,1.222240,0.957719,-0.571943,0.242840,-0.563793,-0.544102,0.508449,1.796016,1.084937,0.000273,0.491866,1.830803,1.036379,0.951242,0.497070,1.748537,1.140482,0.935141,0.536410,1.808707,1.077949,0.983561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491849,1.830679,1.036528,0.497079,1.748700,1.140281,0.536419,1.808668,1.078001,0.358399,1.689674,1.201242,0.246068,1.683471,1.116448,0.283839,1.640374,1.222228
2189,21.890000,-0.486721,0.078173,-0.666883,-0.558801,0.298037,1.668041,1.180140,0.000451,0.360210,1.685577,1.201350,0.903377,0.248461,1.681028,1.116655,0.942593,0.285439,1.637519,1.222416,0.957719,-0.568316,0.246303,-0.562564,-0.547607,0.512535,1.789041,1.084771,0.000471,0.496566,1.823840,1.036016,0.951242,0.500371,1.741884,1.140424,0.935141,0.540667,1.801399,1.077873,0.983561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496604,1.823688,1.036218,0.500448,1.742144,1.140120,0.540552,1.801291,1.077974,0.360591,1.685673,1.201499,0.248227,1.681005,1.116500,0.285293,1.637446,1.222422
2190,21.900000,-0.485416,0.081727,-0.663073,-0.563939,0.299979,1.664870,1.180121,0.000310,0.362379,1.681509,1.201387,0.901835,0.250677,1.678516,1.116562,0.932751,0.286882,1.634586,1.222416,0.964194,-0.563240,0.249713,-0.560090,-0.553808,0.516470,1.782065,1.084749,0.000289,0.501235,1.816745,1.035675,0.958849,0.503354,1.735532,1.140710,0.925797,0.544821,1.793917,1.077860,0.966175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501193,1.816641,1.035796,0.503392,1.735718,1.140482,0.544825,1.793835,1.077967,0.362712,1.681545,1.201592,0.250432,1.678457,1.116467,0.286794,1.634609,1.222305
2191,21.910000,-0.482356,0.085471,-0.659989,-0.569598,0.301687,1.661810,1.180328,0.000311,0.364239,1.677579,1.201810,0.901835,0.252873,1.675976,1.116506,0.932751,0.287950,1.631875,1.222669,0.964194,-0.557306,0.253126,-0.557125,-0.561203,0.520268,1.775182,1.084657,0.000276,0.505836,1.809661,1.035202,0.958849,0.506113,1.729439,1.141016,0.925797,0.548855,1.786445,1.077755,0.966175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505780,1.809528,1.035362,0.506120,1.729613,1.140788,0.548903,1.786404,1.077821,0.364573,1.677593,1.202050,0.252598,1.675916,1.116395,0.287891,1.631922,1.222540
2192,21.920000,-0.482039,0.088895,-0.656909,-0.572894,0.303440,1.658684,1.180347,0.000380,0.366148,1.673718,1.201901,0.881953,0.254838,1.673492,1.116508,0.920798,0.289334,1.628842,1.222631,0.924214,-0.551784,0.256551,-0.553439,-0.568701,0.523925,1.768086,1.084466,0.000402,0.510254,1.802394,1.034676,0.951988,0.508785,1.723124,1.141197,0.918058,0.552736,1.778739,1.077527,0.946117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510318,1.802294,1.034827,0.508892,1.723322,1.140958,0.552565,1.778642,1.077614,0.366516,1.673710,1.202197,0.254543,1.673380,1.116481,0.289262,1.628961,1.222363
2193,21.930000,-0.479880,0.091760,-0.654299,-0.577224,0.305171,1.655643,1.180238,0.000400,0.367991,1.669987,1.201934,0.881953,0.256928,1.670869,1.116225,0.920798,0.290594,1.626073,1.222553,0.924214,-0.546179,0.259343,-0.552531,-0.573707,0.527542,1.760955,1.084203,0.000293,0.514589,1.795013,1.034050,0.951988,0.511513,1.716664,1.141215,0.918058,0.556524,1.771189,1.077344,0.946117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514688,1.794987,1.034110,0.511642,1.716792,1.141070,0.556296,1.771087,1.077428,0.368354,1.669960,1.202258,0.256629,1.670732,1.116248,0.290530,1.626238,1.222207
2194,21.940000,-0.475332,0.094408,-0.651954,-0.583184,0.306938,1.652590,1.180102,0.000352,0.369829,1.666216,1.202055,0.886038,0.259271,1.668028,1.115709,0.920584,0.291714,1.623526,1.222540,0.922098,-0.541126,0.262666,-0.549719,-0.579654,0.531175,1.753622,1.084088,0.000205,0.518930,1.787522,1.033651,0.984360,0.514255,1.710004,1.141361,0.955699,0.560339,1.763341,1.077252,0.942479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518931,1.787558,1.033600,0.514364,1.710097,1.141257,0.560230,1.763211,1.077407,0.370163,1.666185,1.202363,0.258973,1.667923,1.115680,0.291678,1.623662,1.222262
2195,21.950000,-0.471769,0.096588,-0.648880,-0.589118,0.308503,1.649544,1.180110,0.000385,0.371510,1.662424,1.202177,0.886038,0.261258,1.665238,1.115469,0.920584,0.292739,1.620969,1.222684,0.922098,-0.535965,0.265680,-0.546188,-0.586374,0.534588,1.746195,1.084005,0.000235,0.523025,1.779893,1.033273,0.984360,0.516809,1.703344,1.141597,0.955699,0.563929,1.755347,1.077146,0.942479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523036,1.779910,1.033252,0.516930,1.703459,1.141459,0.563797,1.755216,1.077305,0.371864,1.662394,1.202494,0.260957,1.665120,1.115471,0.292686,1.621117,1.222365
2196,21.960000,-0.466491,0.098388,-0.646160,-0.595972,0.310127,1.646372,1.179929,0.000282,0.373207,1.658536,1.202193,0.908913,0.263444,1.662125,1.114895,0.927729,0.293728,1.618455,1.222698,0.928279,-0.531734,0.268223,-0.543600,-0.591450,0.537880,1.738733,1.083948,0.000498,0.526882,1.772266,1.032982,0.931185,0.519402,1.696488,1.141767,0.910230,0.567357,1.747443,1.077096,0.934741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526992,1.772133,1.033197,0.519539,1.696689,1.141502,0.567110,1.747375,1.077146,0.373404,1.658458,1.202489,0.263171,1.662055,1.114833,0.293805,1.618603,1.222465
2197,21.970000,-0.461050,0.100570,-0.643441,-0.602746,0.311728,1.643187,1.179761,0.000205,0.374858,1.654610,1.202277,0.908913,0.265660,1.659024,1.114311,0.927729,0.294666,1.615928,1.222695,0.928279,-0.526375,0.270719,-0.539850,-0.598501,0.541071,1.731171,1.083781,0.000469,0.530713,1.764427,1.032500,0.931185,0.521797,1.689788,1.141962,0.910230,0.570704,1.739298,1.076882,0.934741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530811,1.764293,1.032716,0.521919,1.689971,1.141711,0.570485,1.739250,1.076916,0.375071,1.654558,1.202537,0.265398,1.658985,1.114200,0.294714,1.616019,1.222546
2198,21.980000,-0.457113,0.101835,-0.640773,-0.608348,0.313313,1.639941,1.179674,0.000203,0.376513,1.650756,1.202294,0.920203,0.267639,1.655838,1.113963,0.936236,0.295788,1.613229,1.222765,0.951994,-0.521272,0.273518,-0.536506,-0.604669,0.544094,1.723546,1.083539,0.000474,0.534381,1.756567,1.031981,0.927986,0.524032,1.682939,1.141999,0.916881,0.573869,1.731133,1.076638,0.946834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534473,1.756423,1.032213,0.524148,1.683118,1.141745,0.573660,1.731097,1.076661,0.376714,1.650709,1.202537,0.267400,1.655794,1.113884,0.295825,1.613321,1.222600
2199,21.990000,-0.452138,0.102300,-0.636187,-0.616743,0.314683,1.636760,1.179736,0.000212,0.378044,1.646726,1.202295,0.920203,0.269359,1.652663,1.113784,0.936236,0.296645,1.610892,1.223130,0.951994,-0.515561,0.275008,-0.534890,-0.610295,0.547016,1.715910,1.083248,0.000495,0.537883,1.748517,1.031322,0.927986,0.526259,1.676164,1.142057,0.916881,0.576906,1.723048,1.076366,0.946834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537934,1.748350,1.031588,0.526362,1.676362,1.141763,0.576751,1.723016,1.076393,0.378253,1.646706,1.202484,0.269155,1.652642,1.113687,0.296640,1.610932,1.223038
2200,22.000000,-0.447072,0.103343,-0.631883,-0.624636,0.316019,1.633510,1.179858,0.000356,0.379495,1.642629,1.202451,0.931221,0.271119,1.649455,1.113627,0.945580,0.297443,1.608445,1.223495,0.965304,-0.509700,0.276040,-0.533743,-0.615733,0.549731,1.708278,1.082994,0.000437,0.541145,1.740413,1.030681,0.923926,0.528324,1.669425,1.142166,0.924549,0.579724,1.714996,1.076136,0.965099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541204,1.740258,1.030936,0.528405,1.669584,1.141922,0.579585,1.714992,1.076124,0.379753,1.642667,1.202539,0.270967,1.649478,1.113473,0.297337,1.608384,1.223561
2201,22.010000,-0.443736,0.105069,-0.628353,-0.630263,0.317379,1.630083,1.179686,0.000207,0.380929,1.638471,1.202355,0.949481,0.272836,1.646227,1.113263,0.955041,0.298372,1.605552,1.223441,0.994399,-0.503545,0.277091,-0.531125,-0.622550,0.552339,1.700481,1.082646,0.000369,0.544306,1.732112,1.029940,0.941656,0.530273,1.662664,1.142245,0.924367,0.582439,1.706667,1.075754,0.974432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544309,1.731991,1.030139,0.530354,1.662820,1.141998,0.582354,1.706633,1.075801,0.381091,1.638465,1.202475,0.272690,1.646231,1.113157,0.298356,1.605554,1.223426
2202,22.020000,-0.439666,0.106606,-0.625916,-0.635263,0.318694,1.626736,1.179475,0.000187,0.382251,1.634550,1.202331,0.949481,0.274594,1.642919,1.112767,0.955041,0.299238,1.602739,1.223329,0.994399,-0.498479,0.278480,-0.526951,-0.629517,0.554883,1.692570,1.082261,0.000404,0.547328,1.723828,1.029262,0.941656,0.532247,1.655699,1.142237,0.924367,0.585075,1.698183,1.075284,0.974432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547324,1.723679,1.029511,0.532315,1.655861,1.141969,0.585011,1.698169,1.075302,0.382424,1.634531,1.202488,0.274439,1.642883,1.112751,0.299219,1.602794,1.223187
2203,22.030000,-0.433095,0.106697,-0.619383,-0.646072,0.319959,1.623230,1.179347,0.000368,0.383678,1.629933,1.202102,0.914093,0.276255,1.639343,1.112362,0.971713,0.299945,1.600413,1.223578,0.931608,-0.492993,0.280073,-0.522950,-0.636428,0.557338,1.684533,1.081883,0.000308,0.550307,1.715390,1.028578,0.926373,0.534087,1.648646,1.142220,0.937728,0.587620,1.689564,1.074852,0.986164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550268,1.715242,1.028829,0.534092,1.648772,1.142005,0.587655,1.689587,1.074815,0.384012,1.630014,1.202108,0.276170,1.639352,1.112287,0.299696,1.600323,1.223646
2204,22.040000,-0.428900,0.108006,-0.616396,-0.651488,0.321329,1.619630,1.179102,0.000285,0.385056,1.625710,1.202007,0.914093,0.278038,1.635764,1.111853,0.971713,0.300891,1.597416,1.223446,0.931608,-0.487914,0.281335,-0.520386,-0.641864,0.559617,1.676384,1.081600,0.000238,0.553058,1.706844,1.028008,0.926373,0.535823,1.641352,1.142227,0.937728,0.589971,1.680956,1.074566,0.986164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553025,1.706723,1.028218,0.535815,1.641445,1.142065,0.590012,1.680984,1.074518,0.385344,1.625763,1.202046,0.277944,1.635760,1.111807,0.300697,1.597367,1.223453
2205,22.050000,-0.424401,0.108511,-0.613543,-0.657019,0.322569,1.616073,1.178810,0.000205,0.386307,1.621607,1.201824,0.954711,0.279643,1.632091,1.111300,0.967468,0.301756,1.594522,1.223306,0.948380,-0.483318,0.283444,-0.516408,-0.647600,0.561887,1.668118,1.081127,0.000046,0.555825,1.698298,1.027317,0.998000,0.537525,1.633893,1.141989,0.988896,0.592311,1.672162,1.074073,0.987001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555831,1.698300,1.027313,0.537555,1.633910,1.141960,0.592276,1.672143,1.074106,0.386482,1.621652,1.201810,0.279644,1.632045,1.111422,0.301580,1.594523,1.223198
2206,22.060000,-0.420586,0.110686,-0.611112,-0.661361,0.323797,1.612511,1.178895,0.000263,0.387489,1.617458,1.202169,0.954711,0.281358,1.628634,1.111103,0.967468,0.302544,1.591439,1.223413,0.948380,-0.479399,0.285610,-0.510524,-0.654193,0.563782,1.659796,1.080896,0.000238,0.558145,1.689769,1.026925,0.998000,0.538943,1.626391,1.142021,0.988896,0.594258,1.663227,1.073743,0.987001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558141,1.689667,1.027109,0.538961,1.626472,1.141874,0.594243,1.663248,1.073705,0.387741,1.617431,1.202387,0.281137,1.628603,1.111059,0.302514,1.591497,1.223239
2207,22.070000,-0.416556,0.111389,-0.606115,-0.668354,0.324894,1.608707,1.178789,0.000194,0.388659,1.612810,1.202028,0.929475,0.282731,1.624907,1.110843,0.945507,0.303293,1.588405,1.223496,0.951136,-0.474700,0.286820,-0.506860,-0.659914,0.565628,1.651321,1.080445,0.000231,0.560401,1.680923,1.026229,0.945628,0.540336,1.618789,1.141854,0.954862,0.596147,1.654252,1.073253,0.990183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.560373,1.680821,1.026419,0.540347,1.618874,1.141695,0.596165,1.654268,1.073222,0.388822,1.612760,1.202253,0.282520,1.624884,1.110793,0.303341,1.588478,1.223321
2208,22.080000,-0.412464,0.112014,-0.601008,-0.675364,0.325945,1.604926,1.178763,0.000218,0.389772,1.608178,1.201966,0.929475,0.284052,1.621189,1.110665,0.945507,0.304010,1.585410,1.223658,0.951136,-0.469139,0.288220,-0.501987,-0.666968,0.567189,1.642802,1.080007,0.000417,0.562429,1.671961,1.025508,0.945628,0.541391,1.611337,1.141760,0.954862,0.597747,1.645109,1.072753,0.990183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562406,1.671832,1.025754,0.541490,1.611488,1.141466,0.597670,1.645087,1.072802,0.389975,1.608142,1.202173,0.283848,1.621168,1.110623,0.304010,1.585467,1.223493
2209,22.090000,-0.408468,0.113340,-0.596527,-0.681515,0.326879,1.601189,1.178726,0.000281,0.390715,1.603639,1.202004,0.917405,0.285342,1.617560,1.110436,0.948670,0.304581,1.582369,1.223738,0.952667,-0.463374,0.288520,-0.499609,-0.672630,0.568626,1.634238,1.079499,0.000305,0.564263,1.662834,1.024670,0.941536,0.542399,1.603798,1.141585,0.927726,0.599214,1.636081,1.072243,0.984658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564193,1.662735,1.024870,0.542457,1.603925,1.141332,0.599227,1.636053,1.072296,0.390981,1.603616,1.202198,0.285140,1.617535,1.110414,0.304517,1.582417,1.223566
2210,22.100000,-0.403888,0.114193,-0.591166,-0.688735,0.327763,1.597320,1.178748,0.000295,0.391620,1.598873,1.202045,0.917405,0.286557,1.613743,1.110271,0.948670,0.305112,1.579344,1.223929,0.952667,-0.457937,0.288734,-0.495762,-0.679078,0.569893,1.625480,1.079010,0.000268,0.565868,1.653542,1.023880,0.941536,0.543316,1.596111,1.141462,0.927726,0.600494,1.626786,1.071689,0.984658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565808,1.653463,1.024046,0.543377,1.596219,1.141236,0.600493,1.626757,1.071748,0.391899,1.598864,1.202196,0.286372,1.613750,1.110168,0.305018,1.579346,1.223881
2211,22.110000,-0.399534,0.115567,-0.586402,-0.695090,0.328604,1.593357,1.178743,0.000349,0.392439,1.594074,1.202141,0.938792,0.287784,1.609867,1.110055,0.943471,0.305590,1.576131,1.224032,0.966078,-0.452653,0.289200,-0.489806,-0.686702,0.570984,1.616639,1.078574,0.000365,0.567271,1.644208,1.023174,0.936908,0.544106,1.588424,1.141428,0.915438,0.601574,1.617285,1.071121,0.978553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567205,1.644106,1.023395,0.544196,1.588561,1.141131,0.601550,1.617250,1.071195,0.392668,1.594076,1.202227,0.287648,1.609905,1.109879,0.305497,1.576091,1.224122
2212,22.120000,-0.394979,0.116987,-0.581785,-0.701307,0.329451,1.589354,1.178600,0.000447,0.393239,1.589257,1.202136,0.938792,0.289044,1.605920,1.109682,0.943471,0.306069,1.572885,1.223983,0.966078,-0.447609,0.290735,-0.483702,-0.693651,0.572059,1.607594,1.078129,0.000362,0.568741,1.634778,1.022514,0.936908,0.544798,1.580423,1.141277,0.915438,0.602636,1.607583,1.070597,0.978553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568687,1.634676,1.022740,0.544885,1.580549,1.140994,0.602605,1.607559,1.070654,0.393554,1.589246,1.202288,0.288835,1.605964,1.109461,0.305963,1.572852,1.224052
2213,22.130000,-0.390385,0.117490,-0.576370,-0.708232,0.330150,1.585353,1.178325,0.000362,0.393926,1.584401,1.201876,0.932069,0.290038,1.601914,1.109234,0.952192,0.306487,1.569745,1.223866,0.954199,-0.443251,0.292098,-0.480002,-0.698431,0.572975,1.598503,1.077754,0.000412,0.570023,1.625347,1.021953,0.923417,0.545352,1.572136,1.141085,0.893247,0.603550,1.598027,1.070223,0.964657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569893,1.625243,1.022210,0.545454,1.572303,1.140705,0.603579,1.597964,1.070347,0.394192,1.584410,1.201931,0.289923,1.601948,1.109085,0.306335,1.569703,1.223960
2214,22.140000,-0.386564,0.118374,-0.571467,-0.714130,0.330922,1.581255,1.178108,0.000360,0.394666,1.579510,1.201697,0.932069,0.291095,1.597886,1.108869,0.952192,0.307004,1.566369,1.223757,0.954199,-0.439606,0.295417,-0.471059,-0.705393,0.573726,1.589179,1.077476,0.000300,0.571209,1.615930,1.021609,0.923417,0.545719,1.563667,1.140988,0.893247,0.604251,1.587940,1.069830,0.964657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571106,1.615845,1.021823,0.545775,1.563787,1.140715,0.604298,1.587905,1.069889,0.394950,1.579489,1.201848,0.290902,1.597917,1.108707,0.306913,1.566359,1.223768
2215,22.150000,-0.383102,0.119008,-0.565543,-0.720577,0.331606,1.577147,1.177924,0.000395,0.395342,1.574493,1.201451,0.910004,0.291979,1.593918,1.108604,0.925375,0.307497,1.563029,1.223716,0.980531,-0.436043,0.298074,-0.464970,-0.710508,0.574369,1.579837,1.077107,0.000341,0.572256,1.606438,1.021152,0.944017,0.545993,1.555047,1.140741,0.915199,0.604856,1.578028,1.069428,0.970793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572174,1.606362,1.021346,0.546096,1.555169,1.140442,0.604837,1.577982,1.069534,0.395647,1.574460,1.201638,0.291751,1.593957,1.108415,0.307419,1.563024,1.223717
